BIRTHDATE,DEATHDATE,DRIVERS,PASSPORT,PREFIX,MIDDLE,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,HASHED_ID,TOTAL_ENCOUNTER_COST,LATEST_CONDITION,CONDITION_DATE
1997-03-09,2023-04-19,S99936596,X55678381X,Mr.,,,,,white,nonhispanic,M,Lowell  Massachusetts  US,Westford,Massachusetts,Middlesex County,,0,42.59778254358957,-71.4475722579382,113705.38,60118.61,190561,6a63a06279d8854d,111316.78,Acute respiratory distress syndrome (disorder),2023-04-11
1979-05-10,,S99934094,X12439136X,Ms.,Cecilia788,,,S,white,hispanic,F,Panama City  Panama  PA,Milford,Massachusetts,Worcester County,25027.0,1757,42.18069665763237,-71.48426300951887,524532.4,652062.05,44757,d3ca5d58e43b151c,345425.17,Acute viral pharyngitis (disorder),2026-01-19
1997-03-09,,S99962110,X72669410X,Mr.,Jason347,,,M,white,nonhispanic,M,Monson  Massachusetts  US,Westford,Massachusetts,Middlesex County,,0,42.55847258262085,-71.47577663416234,49321.41,5289.55,190561,458e4d77fcc061d4,16935.96,Medication review due (situation),2025-10-26
1962-11-14,,S99943249,X9234379X,Ms.,Austin578,,,S,white,nonhispanic,F,Quincy  Massachusetts  US,Lynn,Massachusetts,Essex County,25009.0,1906,42.47143077296484,-70.97575810043024,22072.94,1347084.42,16109,47e0665de8f27b22,49544.03,Social isolation (finding),2026-01-28
1991-12-25,,S99914756,X28889039X,Mrs.,Machelle279,,Schneider199,M,white,nonhispanic,F,Fitchburg  Massachusetts  US,Brookline,Massachusetts,Norfolk County,25017.0,2467,42.319100460911066,-71.05733033335692,198289.75,299381.12,508769,70bdcaf61e51540b,278709.11,Not in labor force (finding),2026-03-25
1956-08-24,,S99963879,X63340657X,Mrs.,Maranda920,,Schuster709,W,white,nonhispanic,F,Lakeville  Massachusetts  US,Wilbraham,Massachusetts,Hampden County,25013.0,1095,42.09626012891189,-72.4400286750304,279251.21,140820.77,41502,801fafafd9adc3e6,82246.62,Full-time employment (finding),2025-12-12
1958-11-11,2001-08-01,S99974714,X68948413X,Mrs.,,,Hills818,M,white,nonhispanic,F,East Bridgewater  Massachusetts  US,Hawley,Massachusetts,Franklin County,,0,42.54598586636432,-72.86246275642753,26918.7,648231.49,1572,4d7a3cbf6fefaeb9,143321.49,Medication review due (situation),2001-07-10
1964-05-26,2025-04-28,S99914489,X9629376X,Mr.,Leif534,,,M,white,nonhispanic,M,Stoughton  Massachusetts  US,Worcester,Massachusetts,Worcester County,25027.0,1608,42.298589576806414,-71.87184288606909,179107.92,99135.05,135003,3d8fdad1f314c473,121830.58,Full-time employment (finding),2024-07-23
1974-12-27,,S99995923,X43503043X,Mr.,Sylvester827,,,M,white,nonhispanic,M,Leominster  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2127,42.31129498376895,-71.05274392792963,463623.95,311245.32,100413,6bf2f33a17928d59,64716.56,Stress (finding),2026-02-27
1964-05-26,,S99973859,X75753683X,Mr.,Cordell41,,,D,white,nonhispanic,M,Wilmington  Massachusetts  US,Worcester,Massachusetts,Worcester County,25027.0,1609,42.2806789166973,-71.67600884529732,185186.75,55874.3,135003,25be2fbac22b7c4c,92959.56,Gingivitis (disorder),2025-08-05
1992-02-19,,S99928918,X5328562X,Mr.,,,,M,white,nonhispanic,M,Rehoboth  Massachusetts  US,Holbrook,Massachusetts,Norfolk County,25021.0,2368,42.11124461000644,-70.94877317797838,49847.56,1134.23,892231,921f11256bcfb90b,10479.03,Body mass index 30+ - obesity (finding),2026-05-06
1991-07-21,,S99987886,X69049837X,Mr.,Sergio619,,,M,white,hispanic,M,Portsmouth  Saint John Parish  DM,Taunton,Massachusetts,Bristol County,25005.0,2718,41.89629642628308,-71.10189194497211,62301.87,123267.53,87909,b44ee85e455db07a,35501.35,Not in labor force (finding),2025-10-05
2013-12-21,,,,,Bennie663,,,,white,nonhispanic,M,Fairhaven  Massachusetts  US,Brookline,Massachusetts,Norfolk County,25021.0,2446,42.27560983708141,-71.17553139861892,2395.86,70705.11,20087,2fcdcaf91e9ae952,62401.63,Otitis media (disorder),2024-07-26
1993-03-24,,S99916334,X82202188X,Mr.,Micah422,,,M,white,nonhispanic,M,Holyoke  Massachusetts  US,Lunenburg,Massachusetts,Worcester County,25027.0,1462,42.62852919084971,-71.76326607760537,85324.28,0.0,38044,467f14a76d84447f,17854.41,Gingival disease (disorder),2021-06-23
1979-06-02,,S99933519,X11082421X,Ms.,Angelica442,,,S,white,hispanic,F,Westford  Massachusetts  US,Warren,Massachusetts,Worcester County,25027.0,1083,42.22792346151308,-72.21260132493923,217379.84,741795.24,32301,4cbc96812ff3dc1a,316123.11,Medication review due (situation),2025-06-28
1958-11-11,,S99975891,X53881082X,Mrs.,,,Morar593,M,white,nonhispanic,F,Cohasset  Massachusetts  US,Hawley,Massachusetts,Franklin County,,0,42.55491024474259,-72.86838374098608,41199.68,1829097.81,1572,c92b4f2a49081713,200887.26,Reports of violence in the environment (finding),2026-03-10
1952-02-21,2010-12-20,S99996359,X42473333X,Mrs.,Cristina921,,Monroy712,M,other,hispanic,F,Buenos Aires  Ciudad de Buenos Aires  AR,Lawrence,Massachusetts,Essex County,25009.0,1840,42.72753932579474,-71.11893740259818,382214.77,796183.46,129464,3e1cdf1676b3251c,462110.43,Gingival disease (disorder),2010-10-21
1991-03-22,,S99967036,X87090423X,Mrs.,,,Bailey598,M,white,hispanic,F,Worcester  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2136,42.37896233139811,-71.00901687338656,96705.15,651047.91,675,f869b50fa7f41c3d,666081.77,Pre-eclampsia (disorder),2025-12-12
1972-12-10,,S99974627,X9618348X,Mr.,Norris589,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,New Bedford,Massachusetts,Bristol County,25005.0,2745,41.6530795521998,-70.94174854823193,21102.43,504490.89,19472,248eff6967fd98c2,124053.92,Gingival disease (disorder),2026-01-11
2026-04-26,,,,,Chong355,,,,white,nonhispanic,M,Lawrence  Massachusetts  US,Pembroke,Massachusetts,Plymouth County,,0,42.06911095175275,-70.83995537086358,875.19,0.0,108116,08e59983d9e79c62,875.19,Medication review due (situation),2026-04-26
2022-04-21,,,,,Alene865,,,,white,nonhispanic,F,Taunton  Massachusetts  US,Ipswich,Massachusetts,Essex County,25009.0,1938,42.68539830324663,-70.83329223273715,10243.17,11812.65,72153,294f67c96afa47cf,21598.41,Acute viral pharyngitis (disorder),2026-05-02
1952-02-21,,S99924938,X55544343X,Mrs.,Mercedes82,,Ornelas92,M,other,hispanic,F,Wesley  Saint Andrew Parish  DM,Lawrence,Massachusetts,Essex County,25009.0,1840,42.67839092934691,-71.21101813043337,185690.91,140182.83,129464,ef43dc96d020b6e0,78038.18,Sprain of ankle (disorder),2025-10-23
1972-04-08,,S99915057,X40130756X,Mrs.,Jung484,,Flatley871,M,white,nonhispanic,F,Northampton  Massachusetts  US,Lowell,Massachusetts,Middlesex County,25017.0,1852,42.68743503965983,-71.3532395984589,477169.75,452851.09,62708,974dfe8161dcab62,90195.61,Victim of intimate partner abuse (finding),2026-05-02
1970-01-27,,S99962463,X55731830X,Mrs.,Arlette667,,Morissette863,W,asian,nonhispanic,F,Mumbai  Maharashtra  IN,Sudbury,Massachusetts,Middlesex County,,0,42.413529175104486,-71.40146923859673,128039.06,577638.55,686083,bd16b76386f1df0f,69512.32,Medication review due (situation),2026-03-03
1966-06-23,2019-10-21,S99953695,X36274507X,Mr.,,,,M,asian,nonhispanic,M,Brookline  Massachusetts  US,Oxford,Massachusetts,Worcester County,25027.0,1540,42.1605884250228,-71.82206156794525,107976.87,669950.48,167040,94a77fb4aa2df243,540809.4,Gingivitis (disorder),2019-09-12
1977-12-13,,S99986021,X37017022X,Mrs.,,,Solano766,M,white,hispanic,F,Mexico City  Mexico City  MX,Nahant,Massachusetts,Essex County,25009.0,1908,42.420475953397066,-70.97258408983558,115036.71,250023.57,185101,c991ac26b77961a6,156826.42,Medication review due (situation),2026-01-06
1995-07-16,,S99950257,X8889805X,Mrs.,Valery629,,Rippin620,M,white,nonhispanic,F,Plymouth  Massachusetts  US,Newton,Massachusetts,Middlesex County,25017.0,2472,42.293748827169125,-71.16144483315085,59169.37,232893.66,101425,f1c125858ac34ebb,206414.41,Gingival disease (disorder),2025-11-30
2021-02-23,,,,,,,,,white,nonhispanic,M,Braintree  Massachusetts  US,Yarmouth,Massachusetts,Barnstable County,,0,41.71931654483086,-70.24234798958773,908.63,19767.41,2032,4d7a5ce512a44ca0,20030.88,Primary dental caries (disorder),2026-02-10
1966-06-23,,S99915176,X55833867X,Mr.,Joshua658,,,S,asian,nonhispanic,M,Medford  Massachusetts  US,Oxford,Massachusetts,Worcester County,25027.0,1540,42.09302312049016,-71.90015616866195,147771.81,47220.87,167040,b9062f93a698e225,108146.63,Gingival disease (disorder),2025-09-04
2021-05-24,,,,,Charleen536,,,,white,nonhispanic,F,East Falmouth  Massachusetts  US,Walpole,Massachusetts,Norfolk County,25021.0,2081,42.16402145855938,-71.25332229072913,9956.98,10667.9,115286,b396e69852588f00,20412.92,Primary dental caries (disorder),2026-05-11
1964-07-23,,S99988165,X81151246X,Mr.,Titus37,,,M,black,nonhispanic,M,Brookline  Massachusetts  US,Natick,Massachusetts,Middlesex County,,0,42.296884507000094,-71.35008024047042,116599.52,184089.03,26938,0a0d788b7cc2a571,177087.23,Unemployed (finding),2026-03-12
1947-11-06,,S99936667,X26155730X,Mrs.,,,Raynor401,M,white,nonhispanic,F,Worcester  Massachusetts  US,Falmouth,Massachusetts,Barnstable County,25001.0,2540,41.590668171713496,-70.57875328519339,989972.93,378772.72,37864,345e35c6c659d0ad,137248.57,Victim of intimate partner abuse (finding),2024-11-14
1972-09-01,,S99977827,X41441682X,Mr.,Pedro316,,,S,white,nonhispanic,M,Fairhaven  Massachusetts  US,Gardner,Massachusetts,Worcester County,25027.0,1440,42.5741374312973,-72.03676175154206,134532.08,0.0,57840,1fe3e65f344feb6e,18612.43,Limited social contact (finding),2025-05-30
1977-02-11,,S99935104,X55427352X,Mrs.,Nikita578,,Corkery305,M,white,nonhispanic,F,Bourne  Massachusetts  US,Amherst,Massachusetts,Hampshire County,,0,42.375521212810746,-72.54453999632445,711831.39,485308.39,73371,d7034ad1a0a6c127,171803.19,Acute bronchitis (disorder),2026-05-22
1989-08-10,,S99934289,X39109137X,Mrs.,,,Gaylord332,M,white,nonhispanic,F,Chicopee  Massachusetts  US,Waltham,Massachusetts,Middlesex County,25017.0,2453,42.39424604055076,-71.19697108998724,151474.3,1036412.06,752820,e59eee2a5298aa48,326785.9,Viral sinusitis (disorder),2025-10-04
1966-06-30,,S99975357,X50001038X,Mrs.,Shanel903,,Heller342,D,white,nonhispanic,F,Worcester  Massachusetts  US,Wilbraham,Massachusetts,Hampden County,25013.0,1095,42.09827691285441,-72.42758442672236,837015.18,74514.49,68569,14b82e22ca8127b4,71485.87,Medication review due (situation),2025-10-09
1989-01-21,,S99952960,X4248193X,Mr.,,,,W,white,nonhispanic,M,Boston  Massachusetts  US,Sandwich,Massachusetts,Barnstable County,25001.0,2563,41.76483803876898,-70.45503342769767,111739.14,15030.85,43834,a11275c7092527aa,47203.829999999994,Not in labor force (finding),2026-04-11
1962-06-18,,S99963339,X78940684X,Mr.,Merlin721,,,M,asian,nonhispanic,M,Stoneham  Massachusetts  US,Cambridge,Massachusetts,Middlesex County,25017.0,2139,42.34737256593601,-71.05237117449511,265754.6,584972.36,43345,cae47729fad6f012,98531.3,Fractured dental filling (finding),2026-03-02
1955-02-26,,S99913226,X55320376X,Mr.,Evan94,,,S,white,nonhispanic,M,Larissa  Larissa Prefecture  GR,New Bedford,Massachusetts,Bristol County,25005.0,2747,41.63662686099615,-70.9344734623379,283940.92,79066.14,64109,3fe9c6f1a1eed728,106233.43,Gingivitis (disorder),2025-12-21
2006-08-03,,S99997213,,Ms.,,,,,white,nonhispanic,F,Everett  Massachusetts  US,Brockton,Massachusetts,Plymouth County,25023.0,2302,42.06504527309559,-70.98220516895002,3500.0,52855.65,4730,ee2a313f80cb9625,35968.07,Medication review due (situation),2025-10-02
2004-06-23,,S99986413,X85538877X,Ms.,Mayme605,,,,white,nonhispanic,F,Newton  Massachusetts  US,Merrimac,Massachusetts,Essex County,,0,42.79982519375677,-71.02275798875125,81560.87,621217.47,82287,d9a04285455044e7,680125.2,Viral sinusitis (disorder),2024-05-01
1942-06-26,2025-06-06,S99926276,X85850803X,Mrs.,Eustolia154,,Wuckert783,M,white,nonhispanic,F,Revere  Massachusetts  US,Plymouth,Massachusetts,Plymouth County,25023.0,2360,41.92135189152131,-70.65291466336208,1495400.11,395297.4,84233,d27d9f160dee03c2,236458.37,Not in labor force (finding),2025-02-07
1954-03-31,,S99973384,X75935232X,Mr.,Raymond398,,,S,white,nonhispanic,M,Revere  Massachusetts  US,Fall River,Massachusetts,Bristol County,25005.0,2724,41.67968138088796,-71.05171296595157,22412.45,422407.57,13910,9c6ab0c8915e958e,110909.72,Stress (finding),2025-10-01
1942-06-26,,S99955552,X76367329X,Ms.,Lucina142,,,S,white,nonhispanic,F,Devens  Massachusetts  US,Plymouth,Massachusetts,Plymouth County,25023.0,2360,41.86869468205394,-70.60581253540757,1235458.43,300463.52,84233,3a231b8e1cb1fb18,201349.75,Viral sinusitis (disorder),2026-02-27
1977-03-14,,S99962407,X45103336X,Mrs.,Anh979,,Stroman228,M,white,nonhispanic,F,Hudson  Massachusetts  US,Lexington,Massachusetts,Middlesex County,25017.0,2421,42.43192901541416,-71.19919346402182,275368.09,562727.3,139175,9d62251a3b5c50a7,78153.92,Medication review due (situation),2025-04-07
2017-01-14,,,,,Jocelyn538,,,,other,nonhispanic,F,Milton  Massachusetts  US,Chicopee,Massachusetts,Hampden County,25013.0,1020,42.12724412457781,-72.54672767774005,29807.99,620.77,96159,469df2225e9af842,30273.079999999998,Medication review due (situation),2026-01-17
1952-11-22,,S99991797,X880912X,Mr.,Dwain139,JD,,D,white,nonhispanic,M,North Adams  Massachusetts  US,Westwood,Massachusetts,Norfolk County,,0,42.21505184965504,-71.26092043413061,202015.88,302643.19,900558,dec35a2672b96c4b,277542.13,Overlapping malignant neoplasm of colon (disorder),2025-07-17
2020-07-11,,,,,,,,,white,nonhispanic,F,Chelsea  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2125,42.36303039657452,-71.1816636051775,5392.14,16377.96,347,59b69546108ad1c9,20896.399999999998,Otitis media (disorder),2025-07-29
1964-04-24,,S99989754,X66041052X,Mr.,,,,D,white,nonhispanic,M,Barnstable  Massachusetts  US,Chatham,Massachusetts,Barnstable County,25001.0,2633,41.66665947694952,-70.008643286345,306789.01,557193.08,496418,5a121b78846cf3c5,413139.0,Medication review due (situation),2026-05-22
2008-10-07,,S99960665,,,Coletta724,,,,white,nonhispanic,F,Granby  Massachusetts  US,Springfield,Massachusetts,Hampden County,25013.0,1129,42.22159731083203,-72.52725924198205,38633.91,6169.09,43939,805bada51ad6251a,28328.969999999998,Medication review due (situation),2024-11-19
2019-02-26,,,,,Refugio197,,,,white,nonhispanic,M,Falmouth  Massachusetts  US,Randolph,Massachusetts,Norfolk County,25021.0,2368,42.22562831829182,-71.02368199133502,16109.84,299.88,55362,91fa2cd758e82f46,15888.4,Medication review due (situation),2026-02-17
1916-01-09,1993-07-14,S99966180,X22726412X,Mr.,Mickey576,,,M,white,hispanic,M,Littleton  Massachusetts  US,Lawrence,Massachusetts,Essex County,25009.0,1841,42.7318453247376,-71.17528680918892,267319.26,2376655.21,43389,c0acdad9f54b3b6a,2114649.83,Medication review due (situation),1993-06-20
1993-07-27,,S99993029,X69404034X,Mrs.,,MD,Braun514,M,white,nonhispanic,F,Billerica  Massachusetts  US,Swansea,Massachusetts,Bristol County,,0,41.76202766733752,-71.17585893035843,88004.92,331827.6,470070,d45b356b3b0e90b2,351232.16,Normal pregnancy (finding),2025-03-18
1964-12-20,2015-11-23,S99945030,X52840712X,Mr.,Ramiro608,,,M,white,nonhispanic,M,Boston  Massachusetts  US,Dracut,Massachusetts,Middlesex County,,0,42.68282169500664,-71.33121883238793,9763.32,148789.64,18303,016d6b205fcad1b8,71366.46,Medication review due (situation),2015-11-08
1982-08-20,2019-01-04,S99981312,X78496457X,Mr.,Cedrick207,,,M,white,nonhispanic,M,Lexington  Massachusetts  US,Millis,Massachusetts,Norfolk County,,0,42.17991989946086,-71.35840970563879,44582.74,129934.82,28084,79fb896f73dfed85,136877.69,Stress (finding),2018-12-14
1971-06-12,,S99914285,X5898067X,Mr.,Pedro316,,,M,white,hispanic,M,La Paz  Baja California  MX,Boston,Massachusetts,Suffolk County,25025.0,2115,42.346909090183686,-70.9947939131391,25668.28,877831.71,20197,efca794dcc4ffb53,57420.0,Gingival disease (disorder),2026-03-21
1982-08-20,,S99956610,X2818827X,Mr.,,,,M,white,nonhispanic,M,Orange  Massachusetts  US,Millis,Massachusetts,Norfolk County,,0,42.1684558999356,-71.33543381784322,75041.66,13361.08,28084,5c38ac7944845070,9463.45,Stress (finding),2024-08-30
1964-12-20,,S99965177,X23198776X,Mr.,Aurelio227,,,S,white,nonhispanic,M,Worcester  Massachusetts  US,Dracut,Massachusetts,Middlesex County,,0,42.6569370313488,-71.27667677290952,12991.84,368550.0,18303,6a5b90871d5ccb3d,201907.35,Medication review due (situation),2025-04-06
1982-04-22,,S99961896,X73695353X,Mrs.,Marian936,,Gislason620,M,white,nonhispanic,F,Attleboro  Massachusetts  US,Middleborough,Massachusetts,Plymouth County,,0,41.83001011964371,-70.82518063292437,347225.98,753107.79,123668,b3148cce76ee576a,527240.46,Full-time employment (finding),2025-07-10
2021-04-12,,,,,Demetrius568,,,,white,nonhispanic,M,Boston  Massachusetts  US,Rochester,Massachusetts,Plymouth County,,0,41.71295299525131,-70.86390680489218,15621.45,5718.55,61689,a0777265dca29f40,21176.27,Acute viral pharyngitis (disorder),2024-08-27
1958-12-05,,S99912837,X35583821X,Mrs.,Caitlyn56,,Luettgen772,D,white,nonhispanic,F,Bourne  Massachusetts  US,Pinehurst,Massachusetts,Middlesex County,25017.0,1866,42.53906402319091,-71.21412086103662,388315.76,691081.76,131676,2adcee6db7e52653,86987.56,Gingivitis (disorder),2026-03-13
1992-08-08,,S99990111,X73473255X,Mr.,,,,S,white,nonhispanic,M,Millbury  Massachusetts  US,Ashburnham,Massachusetts,Worcester County,,0,42.64648979242697,-71.92652496820752,90598.2,5824.03,889083,78bb1c9581c04f79,26431.13,Limited social contact (finding),2023-10-21
2021-06-19,,,,,Maricarmen445,,,,white,hispanic,F,Buenos Aires  Ciudad de Buenos Aires  AR,Medford,Massachusetts,Middlesex County,25017.0,2155,42.34471324858774,-71.06474055679914,42413.56,0.0,67667,75a14e714f7c18be,42243.93,Medication review due (situation),2024-11-30
1970-11-07,,S99976507,X18917849X,Mr.,Jamar151,,,M,white,hispanic,M,Gloucester  Massachusetts  US,Chelsea,Massachusetts,Suffolk County,25017.0,2149,42.43253261929684,-70.9560277724689,9104.6,176580.83,22368,b9f22c1a9de5d737,46489.39,Part-time employment (finding),2025-12-06
1981-03-31,,S99950388,X56797469X,Mrs.,,,Smitham825,M,white,nonhispanic,F,Chelmsford  Massachusetts  US,Millbury,Massachusetts,Worcester County,,0,42.17842781641202,-71.77584959610192,208008.67,458847.45,172991,038dc7dea4d1a27d,59261.96,Gingival disease (disorder),2025-04-30
1970-05-24,,S99967564,X23274851X,Mr.,Timothy142,,,M,white,nonhispanic,M,Somerville  Massachusetts  US,Greenfield,Massachusetts,Franklin County,25011.0,1301,42.58892347195103,-72.58152334440878,138748.95,49000.49,86826,f0739506e1b0a61c,23583.54,Stress (finding),2025-06-22
1968-08-23,,S99966989,X86863650X,Ms.,Ji399,,,S,white,hispanic,F,Raynham  Massachusetts  US,Haverhill,Massachusetts,Essex County,25009.0,1830,42.81524685237798,-71.09884731332848,683836.47,425978.18,69929,b10d6e7e6ae208b3,212017.3,Medication review due (situation),2025-10-03
2002-01-11,,S99987966,X81639692X,Mr.,Marlin805,,,,white,nonhispanic,M,Natick  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2113,42.365593806685,-71.04397618863757,4593.56,62619.08,10294,0294ccaffa0df40b,32560.21,Acute viral pharyngitis (disorder),2025-08-19
1974-12-04,,S99960286,X89571861X,Ms.,Nanci249,,,S,black,nonhispanic,F,Brookfield  Massachusetts  US,Middleborough,Massachusetts,Plymouth County,,0,41.86898330642581,-70.90779530246783,711879.29,253620.23,84631,a0fedee8095b2eee,93891.65,Viral sinusitis (disorder),2026-01-02
1978-01-03,,S99999723,X28237186X,Mrs.,Genna99,,Conn188,M,hawaiian,nonhispanic,F,Upton  Massachusetts  US,Haverhill,Massachusetts,Essex County,25009.0,1835,42.76653178014986,-71.1148212260779,296903.32,199284.31,58739,de2c4e4d0d2b5792,93554.28,Medication review due (situation),2026-01-27
1991-04-19,,S99953337,X85567529X,Mr.,Zachery872,,,M,asian,nonhispanic,M,Weston  Massachusetts  US,Medfield,Massachusetts,Norfolk County,25021.0,2052,42.231809515994655,-71.29081698149729,123302.9,631588.06,124350,a38d85c51fe766c7,20048.21,Acute bronchitis (disorder),2026-03-17
1916-01-09,1976-08-22,S99926406,X57136793X,Mr.,Marco578,,,M,white,hispanic,M,Beverly  Massachusetts  US,Lawrence,Massachusetts,Essex County,25009.0,1840,42.68989767324931,-71.14365782154567,229622.78,518617.85,43389,e1245957bb2a8975,520466.14999999997,Stress (finding),1976-08-08
1978-10-20,,S99917740,X845944X,Mr.,Isaias604,,,S,white,nonhispanic,M,Worcester  Massachusetts  US,Arlington,Massachusetts,Middlesex County,25017.0,2474,42.45696186558047,-71.17984266730842,62675.09,27398.71,75147,37df64c84bc1c5c8,40096.96,Laceration - injury (disorder),2025-11-19
1954-11-21,2012-09-19,S99916781,X45225328X,Mrs.,Emiko501,,Lynch190,M,white,nonhispanic,F,Arlington  Massachusetts  US,Haverhill,Massachusetts,Essex County,25009.0,1832,42.76509140557429,-71.09013271417096,220931.0,286420.72,137467,c5ea029b55151027,143471.84,Primary dental caries (disorder),2012-02-26
1950-11-20,,S99947176,X70915966X,Mrs.,Claris36,JD,Hyatt152,D,white,nonhispanic,F,Needham  Massachusetts  US,Quincy,Massachusetts,Norfolk County,25021.0,2186,42.28270244777561,-71.08645986042197,302425.28,513718.47,139548,a8f7cf42417b227e,82304.7,Primary dental caries (disorder),2026-04-27
1976-01-31,,S99961491,X18778269X,Mrs.,Miguelina323,,Spinka232,D,other,hispanic,F,Auburn  Massachusetts  US,Springfield,Massachusetts,Hampden County,25013.0,1013,42.1401201274359,-72.56876345812816,24380.65,890555.95,10439,0cf1994ffa1daf1d,186663.82,Primary dental caries (disorder),2026-02-14
2008-08-01,,S99978531,,,Adán600,,,,white,hispanic,M,Marigot  Saint Andrew Parish  DM,Braintree,Massachusetts,Norfolk County,25021.0,2184,42.16202181342935,-70.96052725794443,65076.66,0.0,88053,70d736c4dd79f973,51943.27,Medication review due (situation),2024-03-29
1954-11-21,,S99966769,X67149428X,Mrs.,,,Collins926,M,white,nonhispanic,F,New Bedford  Massachusetts  US,Haverhill,Massachusetts,Essex County,25009.0,1835,42.79123252350453,-71.09231212582341,346935.41,634218.19,137467,bcea69619d9f3ae8,96529.03,Victim of intimate partner abuse (finding),2026-03-22
1973-05-03,,S99947132,X6726999X,Mr.,Guillermo498,,,D,white,nonhispanic,M,Athol  Massachusetts  US,Boston,Massachusetts,Suffolk County,25025.0,2127,42.37191803729586,-71.00788640827449,146436.45,39044.66,145950,7448e53142f5419f,68890.54,Medication review due (situation),2026-05-21
1975-08-28,,S99979948,X22005265X,Mr.,Ross213,,,D,white,nonhispanic,M,Tewksbury  Massachusetts  US,Stoughton,Massachusetts,Norfolk County,,0,42.15297073174332,-71.14115934765772,156812.07,193943.85,24012,a75aac60969579a5,64856.61,Overdose (disorder),2025-12-19
1974-03-31,,S99958349,X46199013X,Mrs.,Ivory697,,Kuhn96,D,white,nonhispanic,F,Amherst  Massachusetts  US,New Bedford,Massachusetts,Bristol County,25005.0,2744,41.70803414228799,-70.928258202087,374151.17,232084.93,93066,eecf7b13ddc967a7,106950.26,Metabolic syndrome X (disorder),2026-04-12
